Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ARDX","ARDELYX","Health Care","Equity","89,747.43","0.00","89,747.43","366,244.00","-","United States","NASDAQ","CAD","-","USD"
"DEC","DIVERSIFIED ENERGY COMPANY","Energy","Equity","89,747.43","0.00","89,747.43","88,929.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TE","T1 ENERGY","Information Technology","Equity","89,747.43","0.00","89,747.43","288,933.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MTW","MANITOWOC INC","Industrials","Equity","89,747.43","0.00","89,747.43","56,706.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MPB","MID PENN BANCORP INC","Financials","Equity","89,747.43","0.00","89,747.43","33,593.00","-","United States","NASDAQ","CAD","-","USD"
"TRST","TRUSTCO BANK CORP","Financials","Equity","89,747.43","0.00","89,747.43","22,008.00","-","United States","NASDAQ","CAD","-","USD"
"WASH","WASHINGTON TRUST BANCORP INC","Financials","Equity","89,747.43","0.00","89,747.43","31,339.00","-","United States","NASDAQ","CAD","-","USD"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","Communication","Equity","89,747.43","0.00","89,747.43","68,893.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"COTY","COTY INC CLASS A","Consumer Staples","Equity","89,051.72","0.00","89,051.72","501,136.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DAKT","DAKTRONICS INC","Information Technology","Equity","89,051.72","0.00","89,051.72","70,458.00","-","United States","NASDAQ","CAD","-","USD"
"EGBN","EAGLE BANCORP","Financials","Equity","89,051.72","0.00","89,051.72","43,514.00","-","United States","NASDAQ","CAD","-","USD"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","89,051.72","0.00","89,051.72","83,582.00","-","United States","NASDAQ","CAD","-","USD"
"SXC","SUNCOKE ENERGY INC","Materials","Equity","89,051.72","0.00","89,051.72","127,246.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VERX","VERTEX CLASS A","Information Technology","Equity","89,051.72","0.00","89,051.72","100,108.00","-","United States","NASDAQ","CAD","-","USD"
"JBIO","JADE BIOSCIENCES","Health Care","Equity","88,356.00","0.00","88,356.00","71,179.00","-","United States","NASDAQ","CAD","-","USD"
"BZH","BEAZER HOMES","Consumer Discretionary","Equity","88,356.00","0.00","88,356.00","36,609.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EIG","EMPLOYERS HOLDINGS","Financials","Equity","88,356.00","0.00","88,356.00","24,608.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GHM","GRAHAM CORP","Industrials","Equity","88,356.00","0.00","88,356.00","14,550.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MCHB","MECHANICS BANCORP CLASS A","Financials","Equity","88,356.00","0.00","88,356.00","78,953.00","-","United States","NASDAQ","CAD","-","USD"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","88,356.00","0.00","88,356.00","33,770.00","-","United States","NASDAQ","CAD","-","USD"
"OI","O I GLASS","Materials","Equity","88,356.00","0.00","88,356.00","196,658.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OPK","OPKO HEALTH","Health Care","Equity","88,356.00","0.00","88,356.00","751,229.00","-","United States","NASDAQ","CAD","-","USD"
"SMP","STANDARD MOTOR PRODUCTS INC","Consumer Discretionary","Equity","88,356.00","0.00","88,356.00","32,618.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UA","UNDER ARMOUR INC CLASS C","Consumer Discretionary","Equity","88,356.00","0.00","88,356.00","251,894.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AURA","AURA BIOSCIENCES","Health Care","Equity","87,660.28","0.00","87,660.28","182,863.00","-","United States","NASDAQ","CAD","-","USD"
"KOP","KOPPERS HOLDINGS INC","Materials","Equity","87,660.28","0.00","87,660.28","26,167.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NAVI","NAVIENT","Financials","Equity","87,660.28","0.00","87,660.28","122,688.00","-","United States","NASDAQ","CAD","-","USD"
"GOLD","GOLD INC","Consumer Discretionary","Equity","86,964.57","0.00","86,964.57","25,616.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FSUN","FIRSTSUN CAPITAL BANCORP","Financials","Equity","86,964.57","0.00","86,964.57","30,309.00","-","United States","NASDAQ","CAD","-","USD"
"UPBD","UPBOUND GROUP","Consumer Discretionary","Equity","86,964.57","0.00","86,964.57","68,049.00","-","United States","NASDAQ","CAD","-","USD"
"MWH","SOLV ENERGY CLASS A INC","Industrials","Equity","86,964.57","0.00","86,964.57","46,620.00","-","United States","NASDAQ","CAD","-","USD"
"SABR","SABRE","Consumer Discretionary","Equity","86,964.57","0.00","86,964.57","515,908.00","-","United States","NASDAQ","CAD","-","USD"
"BBSI","BARRETT BUSINESS SERVICES INC","Industrials","Equity","86,268.85","0.00","86,268.85","35,620.00","-","United States","NASDAQ","CAD","-","USD"
"CIM","CHIMERA INVESTMENT","Financials","Equity","86,268.85","0.00","86,268.85","108,160.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","86,268.85","0.00","86,268.85","88,323.00","-","United States","NASDAQ","CAD","-","USD"
"NX","QUANEX BUILDING PRODUCTS CORP","Industrials","Equity","86,268.85","0.00","86,268.85","57,935.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRAA","PRA GROUP INC","Financials","Equity","85,573.13","0.00","85,573.13","57,515.00","-","United States","NASDAQ","CAD","-","USD"
"PCT","PURECYCLE TECHNOLOGIES","Materials","Equity","85,573.13","0.00","85,573.13","207,004.00","-","United States","NASDAQ","CAD","-","USD"
"SEPN","SEPTERNA","Health Care","Equity","85,573.13","0.00","85,573.13","29,795.00","-","United States","NASDAQ","CAD","-","USD"
"STGW","STAGWELL CLASS A","Communication","Equity","85,573.13","0.00","85,573.13","142,455.00","-","United States","NASDAQ","CAD","-","USD"
"ANRO","ALTO NEUROSCIENCE INC","Health Care","Equity","84,877.42","0.00","84,877.42","37,736.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALT","ALTIMMUNE INC","Health Care","Equity","84,181.70","0.00","84,181.70","358,880.00","-","United States","NASDAQ","CAD","-","USD"
"AMPH","AMPHASTAR PHARMACEUTICALS","Health Care","Equity","84,181.70","0.00","84,181.70","48,762.00","-","United States","NASDAQ","CAD","-","USD"
"EE","EXCELERATE ENERGY CLASS A","Energy","Equity","84,181.70","0.00","84,181.70","31,643.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FET","FORUM ENERGY TECHNOLOGIES INC","Energy","Equity","84,181.70","0.00","84,181.70","14,130.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HRTG","HERITAGE INSURANCE HOLDINGS INC","Financials","Equity","84,181.70","0.00","84,181.70","32,716.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"JANX","JANUX THERAPEUTICS","Health Care","Equity","84,181.70","0.00","84,181.70","68,833.00","-","United States","NASDAQ","CAD","-","USD"
"BBNX","BETA BIONICS","Health Care","Equity","83,485.98","0.00","83,485.98","53,733.00","-","United States","NASDAQ","CAD","-","USD"
"CBFV","CB FINANCIAL SERVICES INC","Financials","Equity","83,485.98","0.00","83,485.98","30,856.00","-","United States","NASDAQ","CAD","-","USD"
"CTOS","CUSTOM TRUCK ONE SOURCE","Industrials","Equity","83,485.98","0.00","83,485.98","126,058.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","83,485.98","0.00","83,485.98","15,866.00","-","United States","NASDAQ","CAD","-","USD"
"TR","TOOTSIE ROLL INDUSTRIES","Consumer Staples","Equity","83,485.98","0.00","83,485.98","30,675.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","83,485.98","0.00","83,485.98","55,669.00","-","United States","NASDAQ","CAD","-","USD"
"XE","X-ENERGY INC CLASS A","Industrials","Equity","83,485.98","0.00","83,485.98","70,645.00","-","United States","NASDAQ","CAD","-","USD"
"CEVA","CEVA","Information Technology","Equity","82,790.27","0.00","82,790.27","38,132.00","-","United States","NASDAQ","CAD","-","USD"
"KFRC","KFORCE","Industrials","Equity","82,790.27","0.00","82,790.27","22,180.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SLDE","SLIDE INSURANCE HOLDINGS","Financials","Equity","82,790.27","0.00","82,790.27","45,534.00","-","United States","NASDAQ","CAD","-","USD"
"TYRA","TYRA BIOSCIENCES","Health Care","Equity","82,790.27","0.00","82,790.27","46,838.00","-","United States","NASDAQ","CAD","-","USD"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","82,094.55","0.00","82,094.55","47,608.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MRTN","MARTEN TRANSPORT","Industrials","Equity","82,094.55","0.00","82,094.55","83,300.00","-","United States","NASDAQ","CAD","-","USD"
"GLUE","MONTE ROSA THERAPEUTICS","Health Care","Equity","82,094.55","0.00","82,094.55","89,754.00","-","United States","NASDAQ","CAD","-","USD"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","81,398.84","0.00","81,398.84","42,872.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TDAY","USA TODAY INC","Communication","Equity","81,398.84","0.00","81,398.84","177,357.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","81,398.84","0.00","81,398.84","90,182.00","-","United States","NASDAQ","CAD","-","USD"
"SBSI","SOUTHSIDE BANCSHARES INC","Financials","Equity","81,398.84","0.00","81,398.84","35,637.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WTI","W AND T OFFSHORE","Energy","Equity","81,398.84","0.00","81,398.84","285,855.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GRND","GRINDR INC","Communication","Equity","81,398.84","0.00","81,398.84","72,367.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","80,703.12","0.00","80,703.12","33,946.00","-","United States","NASDAQ","CAD","-","USD"
"ASTE","ASTEC INDUSTRIES","Industrials","Equity","80,703.12","0.00","80,703.12","27,100.00","-","United States","NASDAQ","CAD","-","USD"
"CMP","COMPASS MINERALS INTERNATIONAL","Materials","Equity","80,703.12","0.00","80,703.12","46,658.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MFA","MFA FINANCIAL","Financials","Equity","80,703.12","0.00","80,703.12","131,464.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","80,703.12","0.00","80,703.12","64,438.00","-","United States","NASDAQ","CAD","-","USD"
"ODC","OIL DRI CORPORATION OF AMERICA","Consumer Staples","Equity","80,703.12","0.00","80,703.12","12,721.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SVC","SERVICE PROPERTIES TRUST","Real Estate","Equity","80,007.40","0.00","80,007.40","168,560.00","-","United States","NASDAQ","CAD","-","USD"
"WVE","WAVE LIFE SCIENCES INC","Health Care","Equity","80,007.40","0.00","80,007.40","248,539.00","-","United States","NASDAQ","CAD","-","USD"
"CYRX","CRYOPORT","Health Care","Equity","79,311.69","0.00","79,311.69","65,342.00","-","United States","NASDAQ","CAD","-","USD"
"DC","DAKOTA GOLD CORP","Materials","Equity","79,311.69","0.00","79,311.69","180,496.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"RGR","STURM RUGER","Consumer Discretionary","Equity","79,311.69","0.00","79,311.69","27,279.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CLVT","CLARIVATE PLC","Industrials","Equity","79,311.69","0.00","79,311.69","576,756.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BW","BABCOCK AND WILCOX ENTERPRISES","Industrials","Equity","78,615.97","0.00","78,615.97","148,080.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FOXF","FOX FACTORY HOLDING","Consumer Discretionary","Equity","78,615.97","0.00","78,615.97","55,736.00","-","United States","NASDAQ","CAD","-","USD"
"KOPN","KOPIN CORP","Information Technology","Equity","78,615.97","0.00","78,615.97","229,865.00","-","United States","NASDAQ","CAD","-","USD"
"MAZE","MAZE THERAPEUTICS","Health Care","Equity","78,615.97","0.00","78,615.97","46,307.00","-","United States","NASDAQ","CAD","-","USD"
"BETA","BETA TECHNOLOGIES CLASS A","Industrials","Equity","77,920.25","0.00","77,920.25","49,494.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DGICA","DONEGAL GROUP INC CLASS A","Financials","Equity","77,920.25","0.00","77,920.25","56,959.00","-","United States","NASDAQ","CAD","-","USD"
"WMK","WEIS MARKETS","Consumer Staples","Equity","77,920.25","0.00","77,920.25","14,733.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ADAM","ADAMAS","Financials","Equity","77,224.54","0.00","77,224.54","118,751.00","-","United States","NASDAQ","CAD","-","USD"
"AIP","ARTERIS INC","Information Technology","Equity","76,528.82","0.00","76,528.82","47,026.00","-","United States","NASDAQ","CAD","-","USD"
"BKSY","BLACKSKY TECHNOLOGY CLASS A","Industrials","Equity","76,528.82","0.00","76,528.82","46,332.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","76,528.82","0.00","76,528.82","22,469.00","-","United States","NASDAQ","CAD","-","USD"
"GDOT","GREEN DOT CLASS A","Financials","Equity","76,528.82","0.00","76,528.82","80,227.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NVCT","NUVECTIS PHARMA INC","Health Care","Equity","76,528.82","0.00","76,528.82","49,263.00","-","United States","NASDAQ","CAD","-","USD"
"SAFE","SAFEHOLD INC","Real Estate","Equity","76,528.82","0.00","76,528.82","78,072.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TTI","TETRA TECHNOLOGIES","Energy","Equity","76,528.82","0.00","76,528.82","171,766.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GCMG","GCM GROSVENOR CLASS A","Financials","Equity","76,528.82","0.00","76,528.82","81,730.00","-","United States","NASDAQ","CAD","-","USD"
"WOLF","WOLFSPEED INC","Information Technology","Equity","75,833.10","0.00","75,833.10","43,993.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LXFR","LUXFER HOLDINGS PLC","Industrials","Equity","75,833.10","0.00","75,833.10","60,796.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HIPO","HIPPO HOLDINGS","Financials","Equity","75,833.10","0.00","75,833.10","32,548.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","75,833.10","0.00","75,833.10","31,137.00","-","United States","NASDAQ","CAD","-","USD"
"RVLV","REVOLVE GROUP CLASS A","Consumer Discretionary","Equity","75,833.10","0.00","75,833.10","49,838.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RIGL","RIGEL PHARMACEUTICALS","Health Care","Equity","75,833.10","0.00","75,833.10","22,851.00","-","United States","NASDAQ","CAD","-","USD"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","75,137.39","0.00","75,137.39","34,006.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SIBN","SI BONE","Health Care","Equity","75,137.39","0.00","75,137.39","57,395.00","-","United States","NASDAQ","CAD","-","USD"
"VPG","VISHAY PRECISION GROUP","Information Technology","Equity","75,137.39","0.00","75,137.39","16,718.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WGO","WINNEBAGO INDUSTRIES","Consumer Discretionary","Equity","75,137.39","0.00","75,137.39","38,324.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GLIBK","LIBERTY CAPITAL SERIES C","Communication","Equity","75,137.39","0.00","75,137.39","42,875.00","-","United States","NASDAQ","CAD","-","USD"
"BCML","BAYCOM CORP","Financials","Equity","74,441.67","0.00","74,441.67","33,735.00","-","United States","NASDAQ","CAD","-","USD"
"FLY","FIREFLY AEROSPACE","Industrials","Equity","74,441.67","0.00","74,441.67","47,134.00","-","United States","NASDAQ","CAD","-","USD"
"NTGR","NETGEAR","Information Technology","Equity","74,441.67","0.00","74,441.67","44,727.00","-","United States","NASDAQ","CAD","-","USD"
"BMRC","BANK OF MARIN BANCORP","Financials","Equity","73,745.95","0.00","73,745.95","35,712.00","-","United States","NASDAQ","CAD","-","USD"
"CCBG","CAPITAL CITY BANK INC","Financials","Equity","73,745.95","0.00","73,745.95","20,322.00","-","United States","NASDAQ","CAD","-","USD"
"MCS","THE MARCUS CORP","Communication","Equity","73,745.95","0.00","73,745.95","36,434.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MNPR","MONOPAR THERAPEUTICS","Health Care","Equity","73,745.95","0.00","73,745.95","9,944.00","-","United States","NASDAQ","CAD","-","USD"
"NUAI","NEW ERA ENERGY AND DIGITAL INC","Energy","Equity","73,745.95","0.00","73,745.95","174,966.00","-","United States","NASDAQ","CAD","-","USD"
"OOMA","OOMA","Information Technology","Equity","73,745.95","0.00","73,745.95","45,615.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RPD","RAPID7","Information Technology","Equity","73,745.95","0.00","73,745.95","81,589.00","-","United States","NASDAQ","CAD","-","USD"
"TRNS","TRANSCAT","Industrials","Equity","73,745.95","0.00","73,745.95","11,936.00","-","United States","NASDAQ","CAD","-","USD"
